,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
81,0.658,0.656,4.0,-6.559,1.0,0.0388,0.00176,3.39e-06,0.152,0.629,121.017,228114.0,4.0
82,0.637,0.559,5.0,-8.09,0.0,0.0534,0.00285,0.0334,0.0809,0.222,179.985,206493.0,4.0
83,0.445,0.903,0.0,-4.933,1.0,0.0497,9.02e-05,0.0213,0.137,0.233,158.079,182840.0,4.0
84,0.54,0.341,10.0,-10.399,0.0,0.0717,0.802,0.00939,0.13,0.283,137.767,140339.0,4.0
85,0.831,0.419,1.0,-7.381,0.0,0.44,0.359,0.00228,0.0959,0.339,84.983,207706.0,4.0
86,0.762,0.244,4.0,-14.089,1.0,0.0711,0.575,0.000661,0.11,0.255,94.949,189000.0,4.0
87,0.233,0.471,5.0,-10.947,1.0,0.0294,0.363,0.828,0.113,0.277,182.161,264453.0,4.0
88,0.609,0.389,5.0,-11.675,0.0,0.0341,0.527,0.113,0.11,0.144,138.037,208744.0,4.0
89,0.716,0.231,0.0,-14.739,1.0,0.0527,0.86,0.0393,0.112,0.231,107.049,151150.0,4.0
90,0.402,0.405,9.0,-12.486,1.0,0.0713,0.513,0.0167,0.155,0.072,84.873,142588.0,4.0
91,0.783,0.402,8.0,-9.56,1.0,0.119,0.0121,0.896,0.168,0.613,83.003,252267.0,4.0
92,0.749,0.383,4.0,-13.404,0.0,0.152,0.294,6.63e-05,0.115,0.334,125.384,198661.0,4.0
93,0.773,0.403,8.0,-11.617,0.0,0.0449,0.859,0.944,0.1,0.537,80.003,110250.0,4.0
94,0.707,0.546,11.0,-9.017,0.0,0.0399,0.427,0.17,0.101,0.774,78.007,235507.0,4.0
95,0.754,0.342,9.0,-11.3,1.0,0.052,0.841,0.0312,0.109,0.349,125.093,226657.0,4.0
96,0.67,0.707,11.0,-9.726,0.0,0.0358,0.714,0.065,0.0634,0.799,89.008,220887.0,4.0
97,0.672,0.503,2.0,-5.141,1.0,0.0464,0.265,0.000321,0.204,0.465,60.496,259213.0,4.0
98,0.556,0.563,0.0,-6.731,1.0,0.0523,0.04,0.9,0.245,0.349,83.9,63214.0,4.0
99,0.564,0.379,4.0,-7.732,1.0,0.0391,0.895,0.257,0.0874,0.564,104.912,132916.0,4.0
100,0.565,0.44,6.0,-10.009,0.0,0.051,0.626,0.000205,0.0893,0.229,119.728,151173.0,4.0
101,0.711,0.473,1.0,-11.971,1.0,0.116,0.656,0.0666,0.119,0.32,90.001,127000.0,4.0
102,0.527,0.555,7.0,-11.346,1.0,0.0272,0.614,0.574,0.33,0.18,143.917,256205.0,4.0
103,0.73,0.344,10.0,-9.541,0.0,0.0394,0.138,0.00128,0.134,0.543,142.129,202160.0,4.0
104,0.544,0.552,9.0,-7.45,1.0,0.0991,0.67,4.57e-05,0.415,0.554,159.738,184516.0,3.0
105,0.159,0.124,1.0,-28.571,1.0,0.057,0.782,0.0323,0.111,0.0518,85.648,475520.0,4.0
106,0.312,0.074,9.0,-17.481,1.0,0.0421,0.992,0.945,0.0943,0.101,128.106,212500.0,4.0
107,0.707,0.549,1.0,-6.996,1.0,0.0383,0.109,0.0,0.0648,0.531,106.967,232292.0,4.0
108,0.416,0.963,5.0,-2.937,1.0,0.0664,0.124,0.0,0.197,0.766,167.918,207293.0,4.0
109,0.603,0.712,10.0,-10.501,0.0,0.028,0.0177,4.99e-05,0.313,0.487,141.909,237042.0,4.0
110,0.502,0.39,4.0,-8.903,1.0,0.0286,0.58,0.473,0.115,0.108,128.474,274900.0,4.0
111,0.594,0.304,9.0,-15.353,0.0,0.029,0.947,0.198,0.0933,0.13,79.994,152985.0,4.0
